City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Jamestown,RU,2021-11-24 23:19:52,69.7008,170.3133,-18.31,93,100,0.94
47,Jamestown,US,2021-11-24 23:19:45,42.097,-79.2353,42.39,60,1,8.05
48,Te Anau,US,2021-11-24 23:19:45,42.097,-79.2353,42.39,60,1,8.05
49,Te Anau,NZ,2021-11-24 23:19:32,-45.4167,167.7167,62.38,48,98,7.05
50,Moranbah,NZ,2021-11-24 23:19:32,-45.4167,167.7167,62.38,48,98,7.05
51,Moranbah,AU,2021-11-24 23:19:53,-22.0016,148.0466,72.32,84,100,8.7
52,Dikson,AU,2021-11-24 23:19:53,-22.0016,148.0466,72.32,84,100,8.7
53,Dikson,RU,2021-11-24 23:15:52,73.5069,80.5464,6.06,89,100,11.68
54,Tuktoyaktuk,RU,2021-11-24 23:15:52,73.5069,80.5464,6.06,89,100,11.68
55,Tuktoyaktuk,CA,2021-11-24 23:19:54,69.4541,-133.0374,-25.6,68,20,6.91
56,Provideniya,CA,2021-11-24 23:19:54,69.4541,-133.0374,-25.6,68,20,6.91
57,Provideniya,RU,2021-11-24 23:19:55,64.3833,-173.3,3.31,55,0,6.71
58,Bluff,RU,2021-11-24 23:19:55,64.3833,-173.3,3.31,55,0,6.71
59,Bluff,NZ,2021-11-24 23:15:13,-46.6,168.3333,59.52,55,97,4.74
60,Iqaluit,NZ,2021-11-24 23:15:13,-46.6,168.3333,59.52,55,97,4.74
61,Iqaluit,CA,2021-11-24 23:15:47,63.7506,-68.5145,28.13,74,90,31.07
62,Itaituba,CA,2021-11-24 23:15:47,63.7506,-68.5145,28.13,74,90,31.07
63,Itaituba,BR,2021-11-24 23:19:56,-4.2761,-55.9836,82.56,83,20,0.0
64,Butaritari,BR,2021-11-24 23:19:56,-4.2761,-55.9836,82.56,83,20,0.0
65,Butaritari,KI,2021-11-24 23:16:05,3.0707,172.7902,82.45,67,92,14.41
66,Port Elizabeth,KI,2021-11-24 23:16:05,3.0707,172.7902,82.45,67,92,14.41
67,Port Elizabeth,ZA,2021-11-24 23:19:57,-33.918,25.5701,61.09,77,0,9.22
68,Hasaki,ZA,2021-11-24 23:19:57,-33.918,25.5701,61.09,77,0,9.22
69,Hasaki,JP,2021-11-24 23:19:57,35.7333,140.8333,46.69,48,0,6.82
70,Olafsvik,JP,2021-11-24 23:19:57,35.7333,140.8333,46.69,48,0,6.82
71,Olafsvik,IS,2021-11-24 23:19:58,64.8945,-23.7142,39.61,97,100,25.86
72,Ixtapa,IS,2021-11-24 23:19:58,64.8945,-23.7142,39.61,97,100,25.86
73,Ixtapa,MX,2021-11-24 23:19:59,20.7,-105.2,83.43,70,40,13.8
74,Kodiak,MX,2021-11-24 23:19:59,20.7,-105.2,83.43,70,40,13.8
75,Kodiak,US,2021-11-24 23:19:59,57.79,-152.4072,24.31,54,90,8.05
76,Castro,US,2021-11-24 23:19:59,57.79,-152.4072,24.31,54,90,8.05
77,Castro,BR,2021-11-24 23:20:00,-24.7911,-50.0119,69.53,68,75,6.31
78,Chissamba,BR,2021-11-24 23:20:00,-24.7911,-50.0119,69.53,68,75,6.31
79,Chissamba,AO,2021-11-24 23:20:00,-12.1667,17.3333,63.19,93,97,4.56
80,Clyde River,AO,2021-11-24 23:20:00,-12.1667,17.3333,63.19,93,97,4.56
81,Clyde River,CA,2021-11-24 23:20:01,70.4692,-68.5914,-0.17,92,79,13.8
82,Qaanaaq,CA,2021-11-24 23:20:01,70.4692,-68.5914,-0.17,92,79,13.8
83,Qaanaaq,GL,2021-11-24 23:15:12,77.484,-69.3632,-3.6,50,0,8.55
84,Iraucuba,GL,2021-11-24 23:15:12,77.484,-69.3632,-3.6,50,0,8.55
85,Iraucuba,BR,2021-11-24 23:20:02,-3.7461,-39.7833,81.03,67,50,6.22
86,Hilo,BR,2021-11-24 23:20:02,-3.7461,-39.7833,81.03,67,50,6.22
87,Hilo,US,2021-11-24 23:16:15,19.7297,-155.09,82.26,77,40,10.36
88,Kapaa,US,2021-11-24 23:16:15,19.7297,-155.09,82.26,77,40,10.36
89,Kapaa,US,2021-11-24 23:11:46,22.0752,-159.319,82.72,64,1,1.01
90,Mys Shmidta,US,2021-11-24 23:11:46,22.0752,-159.319,82.72,64,1,1.01
91,Ola,RU,2021-11-24 23:20:03,59.5833,151.2833,12.4,81,9,10.42
92,Cap-Aux-Meules,RU,2021-11-24 23:20:03,59.5833,151.2833,12.4,81,9,10.42
93,Cap-Aux-Meules,CA,2021-11-24 23:20:04,47.3821,-61.8597,39.25,93,90,20.71
94,Punta Arenas,CA,2021-11-24 23:20:04,47.3821,-61.8597,39.25,93,90,20.71
95,Punta Arenas,CL,2021-11-24 23:16:16,-53.15,-70.9167,53.71,40,0,9.22
96,Cockeysville,CL,2021-11-24 23:16:16,-53.15,-70.9167,53.71,40,0,9.22
